episode,loss,reward,epsilon
3,92507.25405853552,2844.3,0.98802099
3,6010.728110229229,2844.3,0.98802099
3,37444.18130465867,2844.3,0.98802099
3,19528.481132476318,2844.3,0.98802099
3,480.3630410242024,2844.3,0.98802099
3,1908.7183151237887,2842.875,0.98802099
3,22687.146193888977,2844.3,0.98802099
3,434418.5346075309,2225.8500000000004,0.98802099
3,86317.7150952108,2844.3,0.98802099
3,25427.714916511988,2844.3,0.98802099
3,17789.107137908966,2840.0249999999996,0.98802099
3,13626.175493478058,2841.45,0.98802099
3,3110.765332187711,2838.6000000000004,0.98802099
3,10793.676552840638,2711.775,0.98802099
3,98398.05380711354,2844.3,0.98802099
3,122271.26105319605,2844.3,0.98802099
3,12070.779306250597,2844.3,0.98802099
3,2040.46152870761,2810.0999999999995,0.98802099
3,2649.8429473111855,2844.3,0.98802099
3,333202.84948724345,2349.825,0.98802099
3,57182.862038086365,2838.5999999999995,0.98802099
3,98127.74951684779,2838.5999999999995,0.98802099
3,20909.85370059576,2838.5999999999995,0.98802099
3,94119.14933932273,2838.5999999999995,0.98802099
3,4544.040758136838,2838.5999999999995,0.98802099
3,13815.27195070377,2838.5999999999995,0.98802099
3,32699.451484623543,2838.5999999999995,0.98802099
3,77837.52531290126,2512.2749999999996,0.98802099
3,17604.375613280554,2808.6749999999993,0.98802099
3,25127.11020656428,2837.1749999999993,0.98802099
3,29532.71077609806,2760.225,0.98802099
3,3101.6142356128034,2770.2,0.98802099
3,3768.600377037256,2834.325,0.98802099
3,147361.70887732535,2832.9,0.98802099
3,153675.12314745013,2832.9,0.98802099
3,385866.08279363875,2832.9,0.98802099
3,529749.6223608945,2284.275,0.98802099
3,375730.33141973143,2832.9,0.98802099
3,256806.1923283998,2832.9,0.98802099
3,19926.744515691073,2832.9,0.98802099
3,504.707751768742,2832.9,0.98802099
3,39752.18570780752,2832.9,0.98802099
3,64229.81009074175,2832.9,0.98802099
3,61652.293336396375,2589.225,0.98802099
3,38497.57852182066,2832.9,0.98802099
3,84963.29954086206,2832.9,0.98802099
3,16147.704402876569,2788.725,0.98802099
3,23664.509320260895,2832.9,0.98802099
3,7621.322103457864,2832.9,0.98802099
3,14748.844422367723,2834.325,0.98802099
3,26063.90889453394,2832.9,0.98802099
3,39389.0624965879,2832.9,0.98802099
3,5079.351313698551,2834.325,0.98802099
3,3045.494434322258,2832.9,0.98802099
3,269356.04770442273,2217.3,0.98802099
3,1461.0217756464472,2821.5,0.98802099
3,14512.752102005677,2832.9,0.98802099
3,5147.855010139114,2832.9,0.98802099
3,16972.009473578753,2832.9,0.98802099
3,229.15762666259468,2832.9,0.98802099
3,4337.480222740241,2815.7999999999997,0.98802099
3,286666.29483635136,2356.95,0.98802099
3,166661.97845565891,2832.9,0.98802099
3,330.6107792176029,2832.9,0.98802099
3,287.75563522559156,2834.325,0.98802099
3,285304.2704334631,2309.925,0.98802099
3,95675.0422367455,2527.95,0.98802099
3,1000.1742133963218,2832.9,0.98802099
3,14500.672889353287,2832.9,0.98802099
3,319399.09620764654,2832.9,0.98802099
3,88896.29661170929,2832.9,0.98802099
3,121230.47240065705,2832.9,0.98802099
3,2163.920777798947,2832.9,0.98802099
3,21931.83658038126,2832.9,0.98802099
3,8.44730572183411,2832.9,0.98802099
3,299782.9731665735,2356.95,0.98802099
3,3223.4856546477954,2832.9,0.98802099
3,191316.83550090287,2832.9,0.98802099
3,273439.2286450475,2371.2,0.98802099
3,125075.54227482932,2832.9,0.98802099
3,20135.8898196276,2822.9249999999997,0.98802099
3,1049.8227383641054,2832.9,0.98802099
3,42.46975771370695,2832.9,0.98802099
3,31836.931283929887,2832.9,0.98802099
3,115906.65341382929,2838.5999999999995,0.98802099
3,28610.4330220267,2827.2,0.98802099
3,5619.312809094044,2838.5999999999995,0.98802099
3,328277.63114321104,2731.7249999999995,0.98802099
3,676769.1904005192,2838.5999999999995,0.98802099
3,9030.42045226302,2837.1749999999993,0.98802099
3,3177.3310429272765,2838.5999999999995,0.98802099
3,168370.11058609627,2838.5999999999995,0.98802099
3,249648.41967045228,2838.5999999999995,0.98802099
3,50921.48571004116,2828.624999999999,0.98802099
3,133253.1938094368,2838.5999999999995,0.98802099
3,179684.69916816996,2838.5999999999995,0.98802099
3,10273.195051933752,2840.0249999999996,0.98802099
3,175255.80510785113,2838.5999999999995,0.98802099
3,97850.12888199346,2838.5999999999995,0.98802099
3,117359.84909297348,2838.5999999999995,0.98802099
3,624622.270886401,2288.5499999999993,0.98802099
3,146554.9493732664,2838.5999999999995,0.98802099
3,37040.562863575586,2838.5999999999995,0.98802099
3,471.33284665752035,2837.1749999999993,0.98802099
3,1244.7245199124427,2832.8999999999996,0.98802099
3,6196.301469785406,2838.5999999999995,0.98802099
3,74656.25321072016,2838.5999999999995,0.98802099
3,118622.39046472945,2418.2249999999995,0.98802099
3,220277.43798185518,2339.8499999999995,0.98802099
3,22268.978475088938,2620.575,0.98802099
3,347560.66866860114,2838.5999999999995,0.98802099
3,39802.495954881284,2620.575,0.98802099
3,145749.08588544172,2838.5999999999995,0.98802099
3,213474.47069799656,2838.5999999999995,0.98802099
3,16708.73885817657,2791.574999999999,0.98802099
3,9001.866131688841,2838.5999999999995,0.98802099
3,15.591215315180008,2838.5999999999995,0.98802099
3,226916.25454982914,2349.825,0.98802099
3,77958.16255844064,2838.5999999999995,0.98802099
3,324792.1059133085,2838.5999999999995,0.98802099
3,115746.52561926229,2838.5999999999995,0.98802099
3,37782.304031661835,2838.5999999999995,0.98802099
3,8019.902739551773,2838.5999999999995,0.98802099
3,4936.648226115068,2838.5999999999995,0.98802099
3,1513.0603654851998,2838.5999999999995,0.98802099
3,63108.73150182331,2838.5999999999995,0.98802099
3,22931.199267083073,2837.1749999999993,0.98802099
3,31742.511461306407,2838.5999999999995,0.98802099
3,4222.719292475624,2838.5999999999995,0.98802099
3,27292.401286048593,2838.5999999999995,0.98802099
3,332.80198386993914,2838.5999999999995,0.98802099
3,73231.56842858606,2838.5999999999995,0.98802099
3,62002.39896113808,2838.5999999999995,0.98802099
3,104076.64676041322,2838.5999999999995,0.98802099
3,212467.78300495763,2221.575,0.98802099
3,23492.962862577668,2838.5999999999995,0.98802099
3,204565.53373975042,2838.5999999999995,0.98802099
3,67262.35621411975,2838.5999999999995,0.98802099
3,13087.5106842155,2832.8999999999996,0.98802099
3,211739.99476551075,2314.2,0.98802099
3,265021.62187800836,2339.8499999999995,0.98802099
3,10092.987537197907,2838.5999999999995,0.98802099
3,157802.29174981706,2344.1249999999995,0.98802099
3,55878.796946049224,2838.5999999999995,0.98802099
3,9699.66654682257,2838.5999999999995,0.98802099
3,366.0409123775638,2827.2,0.98802099
3,10039.23262617144,2838.5999999999995,0.98802099
3,45.59985816619765,2838.5999999999995,0.98802099
3,415332.50844995293,2262.8999999999996,0.98802099
3,473611.9802369719,2245.7999999999993,0.98802099
3,7196.991082408235,2838.5999999999995,0.98802099
3,13361.729044822527,2838.5999999999995,0.98802099
3,7604.308433117436,2838.5999999999995,0.98802099
3,9758.079816604173,2838.5999999999995,0.98802099
3,269.14746551588706,2832.9,0.98802099
3,218853.72359174478,2335.575,0.98802099
3,276.85765692387537,2793.0,0.98802099
3,10467.680550407349,2832.9,0.98802099
3,60200.13268544738,2832.9,0.98802099
3,1219.0921317256636,2827.1999999999994,0.98802099
3,65161.03631524477,2827.1999999999994,0.98802099
3,53694.98492398176,2827.1999999999994,0.98802099
3,73230.67094285859,2827.1999999999994,0.98802099
3,139819.42635142436,2827.1999999999994,0.98802099
3,2760.7766372162237,2828.6249999999995,0.98802099
3,15561.936624334767,2832.9,0.98802099
3,61206.20129766175,2832.9,0.98802099
3,31684.73551452246,2832.9,0.98802099
3,62169.20412460425,2832.9,0.98802099
3,46966.97083788716,2831.475,0.98802099
3,11423.37588910019,2832.9,0.98802099
3,14462.47508689064,2832.9,0.98802099
3,3006.9843925014875,2832.9,0.98802099
3,12120.851581426412,2780.1749999999997,0.98802099
3,64168.62651982437,2832.9,0.98802099
3,35508.28081058939,2832.9,0.98802099
3,2710.4270078391114,2832.9,0.98802099
3,34812.73253320386,2832.9,0.98802099
3,430617.65683205356,2804.3999999999996,0.98802099
3,1173.1852128648168,2832.9,0.98802099
3,201508.23725400583,2832.9,0.98802099
3,157470.97919851707,2832.9,0.98802099
3,19156.474610758927,2827.2,0.98802099
3,20471.114683636588,2817.225,0.98802099
3,53571.30768291106,2832.9,0.98802099
3,123769.77406695201,2832.9,0.98802099
3,0.8212171570306429,2832.9,0.98802099
3,91708.25204413662,2832.9,0.98802099
3,367119.9725938332,2832.9,0.98802099
3,357807.75926576694,2832.9,0.98802099
3,245941.93555568307,2832.9,0.98802099
3,212885.78083593972,2832.9,0.98802099
3,43891.801060456084,2832.9,0.98802099
3,356041.7794735967,2322.75,0.98802099
3,12988.533738674054,2832.9,0.98802099
3,14531.521826974104,2832.9,0.98802099
3,46436.287062696494,2832.9,0.98802099
3,117075.97835098272,2832.9,0.98802099
3,41197.77777828582,2832.9,0.98802099
3,413105.8680864055,2804.3999999999996,0.98802099
3,9988.73964296954,2834.325,0.98802099
3,39.23480874062268,2838.5999999999995,0.98802099
3,8631.214960939711,2837.1749999999993,0.98802099
3,23572.821174434033,2838.5999999999995,0.98802099
3,9264.94195354935,2838.5999999999995,0.98802099
3,9726.00997858253,2838.5999999999995,0.98802099
3,2198.1769829165664,2834.325,0.98802099
3,32401.228283125,2838.5999999999995,0.98802099
3,38539.66765307175,2838.5999999999995,0.98802099
3,28263.185564310916,2832.9,0.98802099
3,393272.670019071,2793.0,0.98802099
3,49318.66251271853,2832.9,0.98802099
3,8163.186486901371,2834.325,0.98802099
3,93391.6281276338,2832.9,0.98802099
3,89002.93156651671,2832.9,0.98802099
3,214375.29964956045,2403.975,0.98802099
3,11955.385911416955,2830.0499999999997,0.98802099
3,74448.85030467199,2832.9,0.98802099
3,8729.686103362403,2832.9,0.98802099
3,39039.57650093608,2832.9,0.98802099
3,407334.0756009351,2832.9,0.98802099
3,25706.02458979983,2832.9,0.98802099
3,13011.566329912268,2832.9,0.98802099
3,68975.09873792293,2832.9,0.98802099
3,3857.6378453510065,2834.325,0.98802099
4,5613663.949444073,2718.8999999999996,0.98703296901
4,5479940.903727835,364.79999999999995,0.98703296901
4,8115924.226713417,478.8,0.98703296901
4,1401768.5322372736,1118.625,0.98703296901
4,1403801.504170528,1191.3000000000002,0.98703296901
4,6521794.873510199,712.4999999999999,0.98703296901
4,5918715.670874963,780.8999999999999,0.98703296901
4,949184.7200519854,1336.6499999999999,0.98703296901
4,4149248.857468341,906.2999999999998,0.98703296901
4,547729.5625241954,1444.9499999999996,0.98703296901
4,1935577.721592123,1031.7,0.98703296901
4,1458917.8624290368,1060.1999999999998,0.98703296901
4,1135519.8824209431,1088.6999999999998,0.98703296901
4,122804.73251896912,1537.575,0.98703296901
4,123377.39927873694,1541.85,0.98703296901
4,36278.453423104744,1134.2999999999997,0.98703296901
4,72924.98422645808,1151.3999999999999,0.98703296901
4,59118.58784212743,1168.4999999999998,0.98703296901
4,276775.31700336246,1607.3999999999999,0.98703296901
4,101869.64308893471,1231.2,0.98703296901
4,135795.70358488537,1271.0999999999997,0.98703296901
4,288967.63871250016,1697.1749999999997,0.98703296901
4,148731.3057368828,1362.2999999999997,0.98703296901
4,199706.32484644308,1779.825,0.98703296901
4,47641.760492027046,1185.6,0.98703296901
4,102548.02904485837,1516.1999999999998,0.98703296901
4,32804.581890583846,1392.225,0.98703296901
4,31766.913150805492,1624.4999999999998,0.98703296901
4,51358.50609355428,1664.4,0.98703296901
4,66272.70758615983,1996.4249999999997,0.98703296901
4,277.24099579188066,1761.2999999999997,0.98703296901
4,108206.21421798518,1806.9,0.98703296901
4,61487.26641053265,2117.5499999999997,0.98703296901
4,141953.92635595336,1943.6999999999994,0.98703296901
4,282550.48313380126,1995.0,0.98703296901
4,414951.1520126987,1638.7499999999995,0.98703296901
4,153857.57743007885,2069.0999999999995,0.98703296901
4,117106.31747799239,2131.7999999999997,0.98703296901
4,34551.00295866441,2160.2999999999997,0.98703296901
4,82995.5778400091,2194.4999999999995,0.98703296901
4,51550.71511993165,2245.7999999999997,0.98703296901
4,47217.15206469252,2405.399999999999,0.98703296901
4,156262.04546956756,1890.975,0.98703296901
4,2712.147950103161,2325.5999999999995,0.98703296901
4,126634.0941993817,2342.6999999999994,0.98703296901
4,83196.67245561196,2475.2249999999995,0.98703296901
4,167679.78646846718,2371.1999999999994,0.98703296901
4,166771.19964537374,2004.975,0.98703296901
4,250531.66898994223,1920.8999999999996,0.98703296901
4,138185.6741362844,2422.4999999999995,0.98703296901
4,232295.7674959536,2439.5999999999995,0.98703296901
4,10264.537405138044,2445.2999999999997,0.98703296901
4,9344.887347912885,2473.7999999999997,0.98703296901
4,10505.390378107333,2411.1,0.98703296901
4,65398.12805745579,2519.4,0.98703296901
4,281896.70437862334,2042.0249999999996,0.98703296901
4,131632.871403697,2565.0,0.98703296901
4,265804.6981541933,2024.9250000000002,0.98703296901
4,24892.44217300645,2587.7999999999997,0.98703296901
4,2713.9541759372805,2604.9,0.98703296901
4,2332.469634416684,2610.5999999999995,0.98703296901
4,5084.3536721718565,2627.6999999999994,0.98703296901
4,2279.1556199795355,2633.3999999999996,0.98703296901
4,4740.774254842237,2633.3999999999996,0.98703296901
4,247716.55721442826,2076.2250000000004,0.98703296901
4,119595.09265722927,2238.675,0.98703296901
4,66600.9902815829,2661.8999999999996,0.98703296901
4,10555.913530111204,2603.475,0.98703296901
4,8955.82154028388,2717.475,0.98703296901
4,39050.30635547719,2678.9999999999995,0.98703296901
4,18898.886002676787,2717.475,0.98703296901
4,5416.941806655834,2678.9999999999995,0.98703296901
4,20728.71450723069,2678.9999999999995,0.98703296901
4,35595.60816697399,2727.4499999999994,0.98703296901
4,11032.210956537261,2707.4999999999995,0.98703296901
4,389218.8646170957,2154.5999999999995,0.98703296901
4,27253.267364491174,2654.7749999999996,0.98703296901
4,3198.3463706927573,2750.2499999999995,0.98703296901
4,331.5619787494279,2753.1000000000004,0.98703296901
4,54852.694048248966,2735.9999999999995,0.98703296901
4,75063.73371640455,2735.9999999999995,0.98703296901
4,24495.92991558878,2735.999999999999,0.98703296901
4,7048.991020033548,2765.9249999999993,0.98703296901
4,77401.15976573207,2763.0749999999994,0.98703296901
4,102577.0217520592,2741.6999999999994,0.98703296901
4,15934.21852442201,2765.9249999999993,0.98703296901
4,16878.037108049208,2765.9249999999993,0.98703296901
4,36337.61604360977,2741.6999999999994,0.98703296901
4,9718.199072293866,2753.0999999999995,0.98703296901
4,33481.88712393976,2758.8,0.98703296901
4,362086.151595028,2214.45,0.98703296901
4,22708.961250201493,2765.9249999999993,0.98703296901
4,68677.92634663287,2747.4,0.98703296901
4,14324.972008026965,2747.4,0.98703296901
4,37417.11539968153,2753.0999999999995,0.98703296901
4,5709.026840856708,2758.8,0.98703296901
4,96368.30560374097,2764.5,0.98703296901
4,1828.5127829525984,2758.8,0.98703296901
4,11601.882070454258,2758.8,0.98703296901
4,5575.18136957899,2764.5,0.98703296901
4,846.5930604657474,2758.8,0.98703296901
4,6191.437619056674,2770.1999999999994,0.98703296901
4,7283.8702891948415,2770.1999999999994,0.98703296901
4,24341.68561036307,2770.1999999999994,0.98703296901
4,166505.35383255116,2361.225,0.98703296901
4,1438.4805103054362,2775.9,0.98703296901
4,1694.5821661555265,2788.7249999999995,0.98703296901
4,2405.7462275133,2775.9,0.98703296901
4,13828.755853188943,2770.1999999999994,0.98703296901
4,183151.84190139943,2317.0499999999993,0.98703296901
4,30997.024953179294,2770.1999999999994,0.98703296901
4,2989.5608599983943,2770.1999999999994,0.98703296901
4,11019.761981701588,2785.8749999999995,0.98703296901
4,19286.786918347934,2764.5,0.98703296901
4,26119.217340810865,2764.5,0.98703296901
4,898.3302414821544,2783.0249999999996,0.98703296901
4,360.2220866295218,2781.5999999999995,0.98703296901
4,17000.085443091346,2787.3,0.98703296901
4,20387.465199981627,2795.8500000000004,0.98703296901
4,34148.23416948354,2798.7,0.98703296901
4,21477.891348204645,2781.5999999999995,0.98703296901
4,22945.750692667385,2775.9,0.98703296901
4,9747.257401196352,2800.125,0.98703296901
4,200042.75185191998,2305.65,0.98703296901
4,26438.259320607503,2798.6999999999994,0.98703296901
4,74433.3870620736,2804.4,0.98703296901
4,93212.84674705024,2804.4,0.98703296901
4,229507.78262335272,2804.4,0.98703296901
4,15661.81302229584,2669.025,0.98703296901
4,93521.89061334374,2821.5,0.98703296901
4,14706.859365643346,2825.7749999999996,0.98703296901
4,172429.6762853995,2359.8,0.98703296901
4,102.38060202595443,2821.5,0.98703296901
4,12980.535671624115,2818.6499999999996,0.98703296901
4,11801.377454178753,2815.8,0.98703296901
4,339152.4195981739,2309.9249999999993,0.98703296901
4,92327.32106373388,2798.6999999999994,0.98703296901
4,7512.681598943578,2798.6999999999994,0.98703296901
4,18317.924391073353,2798.6999999999994,0.98703296901
4,176924.95756208565,2365.5,0.98703296901
4,4699.658243268579,2814.375,0.98703296901
4,37880.96238234387,2804.4,0.98703296901
4,10644.834444212243,2811.525,0.98703296901
4,16697.33952505764,2690.4,0.98703296901
4,238361.00175588654,2771.625,0.98703296901
4,2059.540082355155,2810.0999999999995,0.98703296901
4,351707.98469158594,2200.2,0.98703296901
4,3827.7015004284453,2817.2249999999995,0.98703296901
4,162.39509431373617,2804.4,0.98703296901
4,213467.28026790675,2341.275,0.98703296901
4,8091.166106173846,2798.6999999999994,0.98703296901
4,289349.4985415103,2292.825,0.98703296901
4,31704.859412029477,2793.0,0.98703296901
4,5445.340138692964,2798.6999999999994,0.98703296901
4,1596.719426234276,2798.6999999999994,0.98703296901
4,19552.123060782258,2643.375,0.98703296901
4,69295.16060970825,2804.4,0.98703296901
4,26576.27107184955,2810.1,0.98703296901
4,40865.55101257403,2788.7249999999995,0.98703296901
4,285417.2814501813,2245.8,0.98703296901
4,36596.91220378642,2821.5,0.98703296901
4,42414.852870204035,2821.5,0.98703296901
4,259481.10057381095,2255.775,0.98703296901
4,145626.10726026486,2815.8,0.98703296901
4,86.06825769157149,2821.5,0.98703296901
4,4160.424905011906,2822.9249999999997,0.98703296901
4,11242.327676665627,2821.5,0.98703296901
4,987.3766056434866,2822.9249999999997,0.98703296901
4,15168.738209940891,2827.1999999999994,0.98703296901
4,170585.47729305745,2827.1999999999994,0.98703296901
4,75148.60326519354,2827.1999999999994,0.98703296901
4,41312.570342511484,2718.899999999999,0.98703296901
4,179173.51930916018,2827.1999999999994,0.98703296901
4,154777.2055047852,2448.149999999999,0.98703296901
4,293224.0802174087,2237.2499999999995,0.98703296901
4,34049.75852581589,2827.1999999999994,0.98703296901
4,181599.01725137184,2827.1999999999994,0.98703296901
4,39146.20401327767,2763.0749999999994,0.98703296901
4,93769.90486233281,2827.1999999999994,0.98703296901
4,149067.06042913473,2341.2749999999996,0.98703296901
4,37575.30298916302,2827.1999999999994,0.98703296901
4,69510.2143857512,2825.774999999999,0.98703296901
4,51498.79870737789,2827.1999999999994,0.98703296901
4,17615.400184868373,2821.5,0.98703296901
4,2209.9141609007265,2780.1749999999997,0.98703296901
4,18830.69929014685,2821.5,0.98703296901
4,54600.25290937525,2622.0,0.98703296901
4,5128.343080890235,2821.5,0.98703296901
4,88748.91113459431,2821.5,0.98703296901
4,7959.5906654870305,2821.5,0.98703296901
4,2913.6421584943027,2821.5,0.98703296901
4,14728.797425052562,2821.5,0.98703296901
4,55985.03793521413,2821.5,0.98703296901
4,73400.4279697979,2815.8,0.98703296901
4,16073.684802054242,2815.8,0.98703296901
4,101652.3236575287,2815.8,0.98703296901
4,108262.13256441051,2815.8,0.98703296901
4,20799.190560943356,2815.8,0.98703296901
4,189021.1132476908,2369.775,0.98703296901
4,180702.37612433563,2332.7250000000004,0.98703296901
4,197685.72067402862,2795.85,0.98703296901
4,3201.5694291854743,2821.5,0.98703296901
4,248559.81195679726,2318.475,0.98703296901
4,62.6529763572762,2821.5,0.98703296901
4,15477.756466976749,2821.5,0.98703296901
4,4861.1046394365985,2821.5,0.98703296901
4,7384.373917568785,2827.1999999999994,0.98703296901
4,1417.5611923950257,2827.1999999999994,0.98703296901
4,1775.52782933718,2830.0499999999993,0.98703296901
4,24702.894926441353,2827.1999999999994,0.98703296901
4,1523.6389518883786,2827.1999999999994,0.98703296901
4,12125.648129073505,2827.1999999999994,0.98703296901
4,1858.3549004821143,2821.5,0.98703296901
4,579.1873562187355,2827.1999999999994,0.98703296901
4,2659.9933739624853,2827.1999999999994,0.98703296901
4,5427.289032918053,2827.1999999999994,0.98703296901
4,16442.256967985024,2827.1999999999994,0.98703296901
4,119547.19472491255,2341.2749999999996,0.98703296901
4,147678.36346139092,2364.0749999999994,0.98703296901
4,192010.93725085462,2827.1999999999994,0.98703296901
4,318353.9138396969,2827.1999999999994,0.98703296901
4,249597.74113562042,2827.1999999999994,0.98703296901
4,42042.472020462264,2831.4749999999995,0.98703296901
4,139084.81147137817,2391.149999999999,0.98703296901
4,96040.69048157819,2827.1999999999994,0.98703296901
4,55225.18924157112,2827.1999999999994,0.98703296901
4,4688.827166147371,2832.9,0.98703296901
4,237733.3944245443,2335.575,0.98703296901
4,23692.602877363282,2832.9,0.98703296901
4,240909.8438113961,2832.9,0.98703296901
4,19668.091460779302,2832.9,0.98703296901
4,15138.830185158424,2832.9,0.98703296901
4,6184.419688248331,2832.9,0.98703296901
4,6335.472524904939,2832.9,0.98703296901
4,5263.995525193684,2832.9,0.98703296901
4,7816.477883467519,2832.9,0.98703296901
4,265.87454367654,2832.9,0.98703296901
4,56570.13863230621,2832.9,0.98703296901
4,148528.0509175735,2396.85,0.98703296901
4,143553.64357067482,2395.4249999999997,0.98703296901
4,8487.774156501053,2834.325,0.98703296901
4,20507.03624308083,2832.9,0.98703296901
4,28384.185784643203,2832.9,0.98703296901
4,822.8438354362501,2832.9,0.98703296901
4,70.24824185483543,2832.9,0.98703296901
4,10099.822615757794,2832.9,0.98703296901
4,2778.335874720853,2834.325,0.98703296901
4,6738.4998220885145,2832.9,0.98703296901
4,15539.8091249575,2831.475,0.98703296901
4,74506.68399573604,2832.9,0.98703296901
4,333249.13150769495,2319.9,0.98703296901
4,10117.782074282724,2832.9,0.98703296901
4,928.7224164227597,2832.9,0.98703296901
4,1447.3864531688864,2834.325,0.98703296901
4,361922.5229435336,2260.05,0.98703296901
4,371.3104094607314,2832.9,0.98703296901
4,260497.60919740755,2832.9,0.98703296901
4,18705.01967588657,2821.5,0.98703296901
4,362294.99503864744,2258.625,0.98703296901
4,135018.40720562867,2832.9,0.98703296901
4,120105.61348761366,2371.2,0.98703296901
4,121128.8220786687,2832.9,0.98703296901
4,103640.74595719308,2832.9,0.98703296901
4,64887.1395518887,2827.1999999999994,0.98703296901
4,119989.40146620292,2832.9,0.98703296901
4,404656.7063294805,2241.525,0.98703296901
4,22409.230905297918,2838.5999999999995,0.98703296901
4,24347.723132362273,2838.5999999999995,0.98703296901
4,106065.30549620341,2532.2249999999995,0.98703296901
4,41304.953280706766,2838.5999999999995,0.98703296901
4,13274.828444158376,2838.5999999999995,0.98703296901
4,29830.463503214953,2838.5999999999995,0.98703296901
4,437535.41588709026,2241.525,0.98703296901
4,213983.33395860688,2388.2999999999997,0.98703296901
4,2138.8106186633995,2832.9,0.98703296901
4,23081.732321119933,2832.9,0.98703296901
4,35833.9800391221,2832.9,0.98703296901
4,11078.57919374466,2832.9,0.98703296901
4,220863.44351665364,2319.9,0.98703296901
4,109638.76831470383,2832.9,0.98703296901
4,194073.85518993065,2793.0,0.98703296901
4,16176.674323561932,2832.9,0.98703296901
4,7932.443582556192,2832.9,0.98703296901
4,4877.564531752438,2832.9,0.98703296901
4,98233.04073688253,2832.9,0.98703296901
4,180864.49250938024,2832.9,0.98703296901
4,29072.88084849565,2834.325,0.98703296901
4,401879.0071141029,2267.175,0.98703296901
4,119479.62015480766,2832.9,0.98703296901
4,21592.45256130355,2832.9,0.98703296901
4,11230.149442083894,2834.325,0.98703296901
4,7874.598397642228,2832.9,0.98703296901
4,101690.07728363118,2449.575,0.98703296901
4,21685.541545797325,2831.475,0.98703296901
4,181828.03857548925,2335.575,0.98703296901
4,196791.69275376343,2832.9,0.98703296901
4,15500.74719455762,2750.25,0.98703296901
4,79910.49749366115,2832.9,0.98703296901
4,97676.81373119891,2832.9,0.98703296901
4,2834.746596168524,2828.625,0.98703296901
4,58015.009151516046,2594.9249999999997,0.98703296901
4,10494.454614109716,2832.9,0.98703296901
4,18199.299411267053,2832.9,0.98703296901
4,165.6901548475074,2832.9,0.98703296901
4,1210.2373028078923,2834.325,0.98703296901
4,44650.07141267439,2832.9,0.98703296901
4,74463.13148203395,2832.9,0.98703296901
4,24924.785913437205,2832.9,0.98703296901
4,16766.81477821556,2832.9,0.98703296901
4,400686.93956420355,2241.525,0.98703296901
4,2025.0805691397845,2818.649999999999,0.98703296901
4,14427.424207980535,2827.1999999999994,0.98703296901
4,119274.92948041669,2821.5,0.98703296901
4,182761.4041096122,2301.375,0.98703296901
4,121828.25215866088,2378.325,0.98703296901
4,182080.0201840935,2821.5,0.98703296901
4,136374.50010431468,2378.325,0.98703296901
4,342046.0300612908,2815.8,0.98703296901
4,54769.37644284398,2817.2250000000004,0.98703296901
4,173965.4212776163,2815.8,0.98703296901
4,231345.320514576,2285.7,0.98703296901
4,314083.0536144343,2231.55,0.98703296901
4,116125.81358585264,2821.5,0.98703296901
4,486.07411675248295,2821.5,0.98703296901
4,311.82146713038037,2821.5,0.98703296901
4,2752.3341793099835,2821.5,0.98703296901
4,20651.05618712532,2815.8,0.98703296901
4,54821.77877418503,2815.8,0.98703296901
4,5324.35260479503,2821.5,0.98703296901
4,1729.2152220805965,2824.35,0.98703296901
4,576.265718136472,2818.6499999999996,0.98703296901
4,319256.3189726859,2231.55,0.98703296901
4,104085.60176092024,2821.5,0.98703296901
4,160257.8495694349,2327.025,0.98703296901
4,52965.35035140805,2821.5,0.98703296901
4,178663.68909341563,2821.5,0.98703296901
4,173022.96123280088,2821.5,0.98703296901
4,158745.1306827137,2821.5,0.98703296901
4,241056.41541408666,2821.5,0.98703296901
4,32949.86260557994,2815.8,0.98703296901
4,20600.283614156902,2822.925,0.98703296901
4,5999.0092045401125,2815.8,0.98703296901
4,335847.6902951198,2271.45,0.98703296901
4,2086.6708926302035,2721.75,0.98703296901
4,1259.4694957312772,2815.8,0.98703296901
4,24908.41695554295,2815.8,0.98703296901
4,9981.114957874577,2815.8,0.98703296901
4,2466.7439713259014,2815.8,0.98703296901
4,10947.437075121426,2821.5,0.98703296901
4,11587.702934908686,2815.8,0.98703296901
4,444.57225622954854,2821.5,0.98703296901
4,24070.898930582556,2815.8,0.98703296901
4,623.0623328912704,2818.6499999999996,0.98703296901
4,9919.693928356448,2815.8,0.98703296901
4,10142.533266827035,2815.8,0.98703296901
4,4771.375901509139,2714.625,0.98703296901
4,503.33060459461194,2815.8,0.98703296901
4,41380.99066724409,2582.1000000000004,0.98703296901
4,110912.78169028631,2815.8,0.98703296901
4,4000.359038037361,2818.6499999999996,0.98703296901
4,7499.20798020525,2810.0999999999995,0.98703296901
4,37017.83163333523,2810.0999999999995,0.98703296901
4,153008.01244447732,2334.1499999999996,0.98703296901
4,172.0974229088898,2810.0999999999995,0.98703296901
4,164731.95761438206,2351.2499999999995,0.98703296901
4,37104.58129823245,2810.0999999999995,0.98703296901
4,14471.741989148783,2810.0999999999995,0.98703296901
4,39175.471126398705,2810.0999999999995,0.98703296901
4,7104.731329065216,2810.0999999999995,0.98703296901
4,3422.6085685949097,2810.0999999999995,0.98703296901
4,11689.3873970026,2810.0999999999995,0.98703296901
4,3560.4577851657746,2815.8,0.98703296901
