episode,loss,reward,epsilon
3,109182.84461292632,2838.5999999999995,0.98802099
3,136797.30497186753,2838.5999999999995,0.98802099
3,72374.94486732909,2838.5999999999995,0.98802099
3,41307.891661518,2838.5999999999995,0.98802099
3,74760.04407468454,2838.5999999999995,0.98802099
3,17351.845460344557,2838.5999999999995,0.98802099
3,2689.4143999458297,2838.5999999999995,0.98802099
3,57400.31447949019,2838.5999999999995,0.98802099
3,96691.34869620323,2838.5999999999995,0.98802099
3,7123.728842665014,2838.5999999999995,0.98802099
3,3282.2489320261006,2838.5999999999995,0.98802099
3,41618.86132847797,2838.5999999999995,0.98802099
3,7642.591165067244,2838.5999999999995,0.98802099
3,57339.72535320647,2838.5999999999995,0.98802099
3,77.68694460096738,2838.5999999999995,0.98802099
3,19305.267290927473,2838.5999999999995,0.98802099
3,69721.21473131627,2838.5999999999995,0.98802099
3,137887.73127262393,2838.5999999999995,0.98802099
3,133027.30639594022,2838.5999999999995,0.98802099
3,202809.2787670707,2838.5999999999995,0.98802099
3,283927.720778403,2838.5999999999995,0.98802099
3,111163.61839799977,2838.5999999999995,0.98802099
3,53698.42601365183,2838.5999999999995,0.98802099
3,5397.618214296181,2838.5999999999995,0.98802099
3,228469.20277864643,2838.5999999999995,0.98802099
3,154384.2615704747,2838.5999999999995,0.98802099
3,45164.983103473336,2838.5999999999995,0.98802099
3,130189.15731260872,2838.5999999999995,0.98802099
3,50426.07272507607,2838.5999999999995,0.98802099
3,19613.403291624716,2838.5999999999995,0.98802099
3,207723.64574820452,2838.5999999999995,0.98802099
3,1785.940151491054,2838.5999999999995,0.98802099
3,156771.66824588567,2838.5999999999995,0.98802099
3,105157.64032171539,2838.5999999999995,0.98802099
3,603792.1803271883,2838.5999999999995,0.98802099
3,516066.4640146508,2838.5999999999995,0.98802099
3,387970.0227583945,2838.5999999999995,0.98802099
3,479462.4517763679,2838.5999999999995,0.98802099
3,153253.1272169774,2838.5999999999995,0.98802099
3,70702.47730080671,2838.5999999999995,0.98802099
3,6549.975899346112,2838.5999999999995,0.98802099
3,4465.973002088034,2838.5999999999995,0.98802099
3,74915.30173420582,2838.5999999999995,0.98802099
3,102056.3591006587,2838.5999999999995,0.98802099
3,73021.91347640261,2838.5999999999995,0.98802099
3,257887.33405452513,2832.9,0.98802099
3,70851.04442057767,2832.9,0.98802099
3,26468.679356972243,2832.9,0.98802099
3,14775.261612220167,2832.9,0.98802099
3,978.407204252571,2832.9,0.98802099
3,130209.37479202502,2832.9,0.98802099
3,8642.466712761505,2832.9,0.98802099
3,121187.43113688717,2832.9,0.98802099
3,215975.99134873445,2832.9,0.98802099
3,52309.367173698585,2832.9,0.98802099
3,1031.8377922379261,2832.9,0.98802099
3,1704.3124352351128,2832.9,0.98802099
3,26238.357395615483,2832.9,0.98802099
3,26400.703034863363,2832.9,0.98802099
3,67222.8372440414,2832.9,0.98802099
3,16529.094821176554,2832.9,0.98802099
3,3981.322696833361,2832.9,0.98802099
3,105941.10544329672,2832.9,0.98802099
3,4710.089298982757,2832.9,0.98802099
3,3973.7741154386217,2832.9,0.98802099
3,7891.109172882193,2832.9,0.98802099
3,27513.703669625527,2832.9,0.98802099
3,20763.98326262367,2832.9,0.98802099
3,87908.0388962556,2832.9,0.98802099
3,121674.47777115235,2832.9,0.98802099
3,297411.86166430876,2832.9,0.98802099
3,1811.1623396193709,2832.9,0.98802099
3,5731.200864634586,2832.9,0.98802099
3,87832.41907434551,2832.9,0.98802099
3,280788.53605359484,2832.9,0.98802099
3,25150.18390515458,2832.9,0.98802099
3,11065.78860227178,2832.9,0.98802099
3,12286.558819056134,2832.9,0.98802099
3,147418.6383044317,2832.9,0.98802099
3,71954.91816102892,2838.5999999999995,0.98802099
3,523203.498328457,2838.5999999999995,0.98802099
3,618646.5508301519,2838.5999999999995,0.98802099
3,63478.02770113885,2838.5999999999995,0.98802099
3,115080.27286825125,2838.5999999999995,0.98802099
3,73868.89190845833,2838.5999999999995,0.98802099
3,4182.627391562063,2838.5999999999995,0.98802099
3,28883.754671606668,2838.5999999999995,0.98802099
3,22696.20378981652,2838.5999999999995,0.98802099
3,124358.07703879666,2838.5999999999995,0.98802099
3,102480.42722411918,2838.5999999999995,0.98802099
3,47261.56960847802,2838.5999999999995,0.98802099
3,34279.12871911563,2838.5999999999995,0.98802099
3,14836.815323800172,2838.5999999999995,0.98802099
3,0.9093280899757741,2838.5999999999995,0.98802099
3,7316.230717223725,2838.5999999999995,0.98802099
3,17.242288090367925,2838.5999999999995,0.98802099
3,34854.181968187375,2838.5999999999995,0.98802099
3,3634.834349144912,2838.5999999999995,0.98802099
3,22128.156343551007,2838.5999999999995,0.98802099
3,905.2457197201674,2838.5999999999995,0.98802099
3,4240.330379169962,2838.5999999999995,0.98802099
3,5714.028402765215,2838.5999999999995,0.98802099
3,25913.220816896763,2838.5999999999995,0.98802099
3,60812.25085523365,2832.9,0.98802099
3,1180.4249935207974,2832.9,0.98802099
3,98403.43181364304,2832.9,0.98802099
3,13796.455200439437,2832.9,0.98802099
3,24699.10620045862,2832.9,0.98802099
3,69043.12674508782,2832.9,0.98802099
3,11.693272236720317,2838.5999999999995,0.98802099
3,7464.078702770459,2838.5999999999995,0.98802099
3,26409.200936739533,2838.5999999999995,0.98802099
3,92.61684160311607,2838.5999999999995,0.98802099
3,13474.722561847737,2832.9,0.98802099
3,52233.14111958198,2832.9,0.98802099
3,71167.4290877688,2832.9,0.98802099
3,775.4145504733806,2832.9,0.98802099
3,947.3837615066204,2832.9,0.98802099
3,4935.916784727857,2832.9,0.98802099
3,416.41043073021433,2832.9,0.98802099
3,24852.949982850365,2832.9,0.98802099
3,5393.031444606236,2832.9,0.98802099
3,25273.369856812544,2832.9,0.98802099
3,298.74423889674864,2832.9,0.98802099
3,29291.580826838384,2832.9,0.98802099
3,16593.066628847377,2832.9,0.98802099
3,80505.74626272915,2832.9,0.98802099
3,83768.48938611078,2832.9,0.98802099
3,51310.75654460978,2832.9,0.98802099
3,1362.3749535991185,2832.9,0.98802099
3,71420.96070539205,2832.9,0.98802099
3,32921.96730756816,2832.9,0.98802099
3,2516.7231246070005,2832.9,0.98802099
3,5534.708383435854,2832.9,0.98802099
3,49375.26898617273,2832.9,0.98802099
3,3135.093278440927,2832.9,0.98802099
3,23416.524536455163,2832.9,0.98802099
3,1100.9477593415384,2832.9,0.98802099
3,91.6077049350721,2832.9,0.98802099
3,32792.52349750754,2832.9,0.98802099
3,37764.92413644921,2832.9,0.98802099
3,688.5093807578972,2832.9,0.98802099
3,1790.2399655324236,2832.9,0.98802099
3,17406.882233638888,2832.9,0.98802099
3,21862.699808612477,2832.9,0.98802099
3,26481.642978317635,2832.9,0.98802099
3,128.80500868093247,2832.9,0.98802099
3,106478.66660903371,2832.9,0.98802099
3,98739.89950024462,2832.9,0.98802099
3,98483.9202244998,2832.9,0.98802099
3,91346.70949270492,2832.9,0.98802099
3,242587.20357840712,2832.9,0.98802099
3,224685.16966753284,2832.9,0.98802099
3,43700.78669764357,2832.9,0.98802099
3,194.53511432447027,2832.9,0.98802099
3,134166.2923248985,2832.9,0.98802099
3,95567.92225170134,2832.9,0.98802099
3,170900.537108025,2832.9,0.98802099
3,110530.40787474331,2832.9,0.98802099
3,107724.33359951092,2832.9,0.98802099
3,112287.00421319822,2832.9,0.98802099
3,6740.223843143354,2827.1999999999994,0.98802099
3,32971.66944688015,2827.1999999999994,0.98802099
3,12327.093761704742,2827.1999999999994,0.98802099
3,143084.99503104444,2827.1999999999994,0.98802099
3,37882.45261707544,2827.1999999999994,0.98802099
3,30781.824399572535,2827.1999999999994,0.98802099
3,2027.1301222588504,2827.1999999999994,0.98802099
3,3916.289668613214,2827.1999999999994,0.98802099
3,52810.80313428852,2827.1999999999994,0.98802099
3,30954.71156906248,2827.1999999999994,0.98802099
3,35728.573119395296,2827.1999999999994,0.98802099
3,11139.665872612684,2827.1999999999994,0.98802099
3,235.88101187687693,2827.1999999999994,0.98802099
3,23093.314083781646,2827.1999999999994,0.98802099
3,10026.707184901818,2827.1999999999994,0.98802099
3,16729.896007051677,2827.1999999999994,0.98802099
3,53178.47412997514,2827.1999999999994,0.98802099
3,1334.244389034491,2827.1999999999994,0.98802099
3,1389.6741038778043,2827.1999999999994,0.98802099
3,217199.82907898337,2827.1999999999994,0.98802099
3,2409.2765900225613,2827.1999999999994,0.98802099
3,22465.78594100861,2827.1999999999994,0.98802099
3,56796.44625527625,2827.1999999999994,0.98802099
3,16729.94302892288,2827.1999999999994,0.98802099
3,59490.012784019804,2827.1999999999994,0.98802099
3,21663.62063755705,2827.1999999999994,0.98802099
3,35448.40492576239,2827.1999999999994,0.98802099
3,840.613662252212,2827.1999999999994,0.98802099
3,42.24029992473106,2827.1999999999994,0.98802099
3,62474.46025506409,2827.1999999999994,0.98802099
3,9499.587393317537,2827.1999999999994,0.98802099
3,50858.247169679176,2827.1999999999994,0.98802099
3,3917.9764705391262,2827.1999999999994,0.98802099
3,36374.79446153954,2827.1999999999994,0.98802099
3,30871.64818957366,2827.1999999999994,0.98802099
3,31018.287347261943,2827.1999999999994,0.98802099
3,60866.135725364984,2827.1999999999994,0.98802099
3,112593.7131545049,2827.1999999999994,0.98802099
3,4905.223834152731,2827.1999999999994,0.98802099
3,66.0719104526234,2827.1999999999994,0.98802099
3,29529.472310697158,2827.1999999999994,0.98802099
3,132753.44598710563,2827.1999999999994,0.98802099
3,1433.87252254002,2827.1999999999994,0.98802099
3,126154.73545138518,2827.1999999999994,0.98802099
3,160190.33428122225,2827.1999999999994,0.98802099
3,3616.5434068904797,2827.1999999999994,0.98802099
3,34577.44137200518,2827.1999999999994,0.98802099
3,19098.207773651568,2827.1999999999994,0.98802099
3,7902.04154862268,2827.1999999999994,0.98802099
3,22092.765522917736,2827.1999999999994,0.98802099
3,2465.6104935848925,2827.1999999999994,0.98802099
3,38708.3346241117,2827.1999999999994,0.98802099
4,7894633.989484646,2793.0,0.98703296901
4,5760129.778563034,387.6,0.98703296901
4,5591874.798428529,518.6999999999999,0.98703296901
4,4941351.114862877,621.2999999999998,0.98703296901
4,5034433.748741321,712.4999999999999,0.98703296901
4,3496086.347948664,775.2,0.98703296901
4,3075038.8948209775,866.3999999999999,0.98703296901
4,2306767.6926770452,946.1999999999997,0.98703296901
4,1071680.2534748567,1025.9999999999998,0.98703296901
4,557097.517544757,1105.8,0.98703296901
4,218018.1818821717,1168.4999999999998,0.98703296901
4,65982.80387906021,1225.4999999999998,0.98703296901
4,0.013224684144941875,1259.7,0.98703296901
4,1614.3391736420563,1305.2999999999997,0.98703296901
4,109344.84506923355,1339.4999999999998,0.98703296901
4,141346.13202202664,1379.4,0.98703296901
4,480623.96209365595,1413.5999999999997,0.98703296901
4,339332.70726469054,1447.7999999999997,0.98703296901
4,546441.2787738377,1464.9,0.98703296901
4,404545.93553763785,1487.6999999999998,0.98703296901
4,6160.3094530298895,1499.0999999999997,0.98703296901
4,584019.1872533883,1527.5999999999997,0.98703296901
4,522906.6385907189,1561.7999999999997,0.98703296901
4,569915.2678470933,1595.9999999999998,0.98703296901
4,493052.75635931705,1624.4999999999998,0.98703296901
4,407499.19478570553,1652.9999999999998,0.98703296901
4,398859.8758632203,1692.9,0.98703296901
4,348702.0328883882,1727.0999999999997,0.98703296901
4,296475.4701906206,1755.5999999999995,0.98703296901
4,48398.9979605086,1795.4999999999998,0.98703296901
4,410.6118217238003,1841.0999999999997,0.98703296901
4,19538.34141520999,1880.9999999999998,0.98703296901
4,48433.17755874632,1915.2,0.98703296901
4,169965.02903432376,1949.4,0.98703296901
4,180121.04064293436,1966.4999999999998,0.98703296901
4,135255.34394972379,2006.4,0.98703296901
4,98434.51064984988,2063.4,0.98703296901
4,68679.91615921905,2097.6,0.98703296901
4,78767.29000717748,2160.2999999999997,0.98703296901
4,6868.38146029685,2200.1999999999994,0.98703296901
4,64459.80172110185,2234.3999999999996,0.98703296901
4,137872.28596467653,2262.9,0.98703296901
4,13493.712935260257,2302.7999999999997,0.98703296901
4,69325.96112493724,2314.1999999999994,0.98703296901
4,209984.6298225129,2336.9999999999995,0.98703296901
4,12671.65339601655,2371.1999999999994,0.98703296901
4,40147.373041926636,2376.8999999999996,0.98703296901
4,204130.65241104094,2405.3999999999996,0.98703296901
4,24308.85801155446,2428.2,0.98703296901
4,3484.587954101753,2445.2999999999997,0.98703296901
4,34555.18037057636,2462.4,0.98703296901
4,78155.15557365865,2485.1999999999994,0.98703296901
4,63892.20605391688,2502.2999999999997,0.98703296901
4,68304.6727196259,2502.2999999999997,0.98703296901
4,36357.90877348935,2519.4,0.98703296901
4,1425.3518860789566,2525.0999999999995,0.98703296901
4,541729.4268828471,2559.2999999999997,0.98703296901
4,4087.7541542053223,2565.0,0.98703296901
4,14970.77783851193,2570.6999999999994,0.98703296901
4,35804.02147850924,2587.7999999999997,0.98703296901
4,6335.190137576482,2599.1999999999994,0.98703296901
4,90388.47850537748,2610.5999999999995,0.98703296901
4,38840.18911293935,2616.3,0.98703296901
4,5722.020774963535,2616.3,0.98703296901
4,58209.25642643728,2621.9999999999995,0.98703296901
4,8875.340787054967,2644.8,0.98703296901
4,69005.66701334786,2656.1999999999994,0.98703296901
4,36820.104090704335,2673.3,0.98703296901
4,88438.71528059272,2678.9999999999995,0.98703296901
4,24518.757287166838,2690.3999999999996,0.98703296901
4,24826.991577573142,2696.0999999999995,0.98703296901
4,34792.86664863439,2701.7999999999993,0.98703296901
4,134.11771754639045,2701.7999999999993,0.98703296901
4,65.56857709679016,2707.4999999999995,0.98703296901
4,24548.16108361245,2707.4999999999995,0.98703296901
4,108879.06179755893,2701.7999999999993,0.98703296901
4,62665.65833155063,2701.7999999999993,0.98703296901
4,23520.221151411395,2707.4999999999995,0.98703296901
4,67755.13357881442,2718.8999999999996,0.98703296901
4,154.59136978541926,2724.5999999999995,0.98703296901
4,272.6052122238441,2741.6999999999994,0.98703296901
4,70100.16069479617,2753.0999999999995,0.98703296901
4,19536.370695155347,2764.5,0.98703296901
4,1504.1074922562996,2758.8,0.98703296901
4,13333.596044778824,2764.5,0.98703296901
4,46922.96757875245,2770.1999999999994,0.98703296901
4,63582.252680704056,2770.1999999999994,0.98703296901
4,40727.08419349999,2764.5,0.98703296901
4,22491.45894058887,2764.5,0.98703296901
4,14093.07935541906,2758.8,0.98703296901
4,279.53915355390603,2770.1999999999994,0.98703296901
4,1746.11048045764,2770.1999999999994,0.98703296901
4,25959.95178053936,2770.1999999999994,0.98703296901
4,219037.5226208264,2770.1999999999994,0.98703296901
4,259043.98201087196,2770.1999999999994,0.98703296901
4,1044.640673078302,2775.9,0.98703296901
4,71645.50271336372,2787.3,0.98703296901
4,46514.358982372214,2787.3,0.98703296901
4,5149.873488402227,2793.0,0.98703296901
4,126856.19804149703,2793.0,0.98703296901
4,89373.98592009222,2793.0,0.98703296901
4,101926.40530300363,2798.6999999999994,0.98703296901
4,3471.548652818092,2793.0,0.98703296901
4,33115.94440157355,2787.3,0.98703296901
4,1108.2566201634822,2787.3,0.98703296901
4,23192.107044779455,2787.3,0.98703296901
4,10984.211067591546,2787.3,0.98703296901
4,304.0583974411886,2787.3,0.98703296901
4,1358.0772456192835,2787.3,0.98703296901
4,15140.826533663085,2787.3,0.98703296901
4,38838.8482188965,2781.5999999999995,0.98703296901
4,50249.61824315143,2781.5999999999995,0.98703296901
4,82728.17485771539,2775.9,0.98703296901
4,18593.561432073784,2775.9,0.98703296901
4,8863.261574276688,2787.3,0.98703296901
4,238.43311574870393,2787.3,0.98703296901
4,1946.9888953173136,2781.5999999999995,0.98703296901
4,14274.484546586724,2781.5999999999995,0.98703296901
4,0.0017628312482971676,2781.5999999999995,0.98703296901
4,7385.313439489146,2787.3,0.98703296901
4,13173.257542378344,2775.9,0.98703296901
4,7783.083343847767,2775.9,0.98703296901
4,9314.490208107907,2775.9,0.98703296901
4,59861.660427235474,2770.1999999999994,0.98703296901
4,32462.440363209953,2770.1999999999994,0.98703296901
4,22128.26688424542,2770.1999999999994,0.98703296901
4,40498.787744364265,2770.1999999999994,0.98703296901
4,7430.377259959084,2775.9,0.98703296901
4,84959.97769534326,2781.5999999999995,0.98703296901
4,112863.02789606887,2787.3,0.98703296901
4,90026.68227518005,2787.3,0.98703296901
4,43412.95323134292,2787.3,0.98703296901
4,58467.3683972872,2787.3,0.98703296901
4,1204.6079930143767,2787.3,0.98703296901
4,10176.315137652273,2793.0,0.98703296901
4,25395.962383647042,2793.0,0.98703296901
4,3940.8891361655524,2787.3,0.98703296901
4,12.516184223835467,2787.3,0.98703296901
4,48.18677494897565,2793.0,0.98703296901
4,446.3589478639333,2793.0,0.98703296901
4,18876.40584884578,2798.6999999999994,0.98703296901
4,27438.895791006973,2798.6999999999994,0.98703296901
4,2382.7365753579784,2798.6999999999994,0.98703296901
4,1090.8752343793312,2793.0,0.98703296901
4,6801.1022768041585,2793.0,0.98703296901
4,13629.4116987905,2793.0,0.98703296901
4,2970.679455829774,2787.3,0.98703296901
4,62965.568697577444,2787.3,0.98703296901
4,410.8336080194936,2787.3,0.98703296901
4,1.6890083242305627,2787.3,0.98703296901
4,403.64829571509534,2787.3,0.98703296901
4,2875.677937437949,2787.3,0.98703296901
4,14915.279661426554,2793.0,0.98703296901
4,9941.549894297728,2793.0,0.98703296901
4,298.2548395051094,2804.4,0.98703296901
4,11670.990329252993,2804.4,0.98703296901
4,10808.081479138107,2810.0999999999995,0.98703296901
4,4572.122014124617,2810.0999999999995,0.98703296901
4,10983.284986717825,2810.0999999999995,0.98703296901
4,49498.512234747686,2810.0999999999995,0.98703296901
4,38681.35332698903,2810.0999999999995,0.98703296901
4,1802.5979477409055,2815.8,0.98703296901
4,584.3413591522905,2815.8,0.98703296901
4,3580.1820129052116,2815.8,0.98703296901
4,413.57890226040035,2821.5,0.98703296901
4,1416.9142916335259,2821.5,0.98703296901
4,15056.517474359134,2821.5,0.98703296901
4,46753.09489667509,2821.5,0.98703296901
4,34254.091964480525,2827.1999999999994,0.98703296901
4,49055.59062516006,2827.1999999999994,0.98703296901
4,1235.389704191017,2832.9,0.98703296901
4,141.84215378546372,2832.9,0.98703296901
4,52.999137600223925,2832.9,0.98703296901
4,110.39501225207192,2832.9,0.98703296901
4,13679.540373819927,2827.1999999999994,0.98703296901
4,4512.984943594459,2827.1999999999994,0.98703296901
4,46623.371038807985,2827.1999999999994,0.98703296901
4,89106.68638029345,2821.5,0.98703296901
4,7954.606126084924,2821.5,0.98703296901
4,9444.976542681216,2827.1999999999994,0.98703296901
4,15512.544760380399,2827.1999999999994,0.98703296901
4,174257.64358677933,2827.1999999999994,0.98703296901
4,2239.12215289555,2827.1999999999994,0.98703296901
4,1414.8413443886316,2827.1999999999994,0.98703296901
4,4757.083548070237,2827.1999999999994,0.98703296901
4,21488.75206285254,2827.1999999999994,0.98703296901
4,1138.3312884221828,2827.1999999999994,0.98703296901
4,122.40775593054528,2827.1999999999994,0.98703296901
4,19017.23611279245,2827.1999999999994,0.98703296901
4,6418.49723258079,2821.5,0.98703296901
4,187.73099604331946,2821.5,0.98703296901
4,22716.043860779042,2821.5,0.98703296901
4,130824.35177637999,2821.5,0.98703296901
4,90369.09942608631,2821.5,0.98703296901
4,266229.1204294099,2821.5,0.98703296901
4,158116.96236469434,2821.5,0.98703296901
4,58874.40625717142,2821.5,0.98703296901
4,85594.08244372309,2827.1999999999994,0.98703296901
4,29847.772430432004,2827.1999999999994,0.98703296901
4,254.68294834134932,2827.1999999999994,0.98703296901
4,28472.613738584638,2827.1999999999994,0.98703296901
4,1857.0557707156531,2827.1999999999994,0.98703296901
4,16933.33844688533,2827.1999999999994,0.98703296901
4,20.561995798492617,2827.1999999999994,0.98703296901
4,21641.0461007889,2827.1999999999994,0.98703296901
4,65479.80736300271,2827.1999999999994,0.98703296901
4,5607.617971710965,2827.1999999999994,0.98703296901
4,30235.87881591045,2827.1999999999994,0.98703296901
4,2198.749029579222,2827.1999999999994,0.98703296901
4,1302.3499466324313,2827.1999999999994,0.98703296901
4,79909.06695353317,2827.1999999999994,0.98703296901
4,76788.82938914973,2827.1999999999994,0.98703296901
4,56754.135746803215,2827.1999999999994,0.98703296901
4,38450.70619938173,2821.5,0.98703296901
4,13676.23823573091,2821.5,0.98703296901
4,1548.1467932797968,2821.5,0.98703296901
4,0.5061700651422143,2821.5,0.98703296901
4,11180.642205552198,2821.5,0.98703296901
4,3967.7215690279845,2821.5,0.98703296901
4,136.17229725286597,2821.5,0.98703296901
4,8647.671803925186,2821.5,0.98703296901
4,173993.31654358283,2821.5,0.98703296901
4,86240.78624942247,2821.5,0.98703296901
4,107918.04454189632,2821.5,0.98703296901
4,33454.2497420907,2821.5,0.98703296901
4,6958.952101698378,2821.5,0.98703296901
4,5013.165482521057,2821.5,0.98703296901
4,35908.0640286291,2821.5,0.98703296901
4,25520.754780695774,2821.5,0.98703296901
4,20631.58675203878,2815.8,0.98703296901
4,47371.11600123819,2815.8,0.98703296901
4,25863.24751191744,2815.8,0.98703296901
4,5623.162228988716,2821.5,0.98703296901
4,168.44067961187102,2821.5,0.98703296901
4,26953.446657717228,2821.5,0.98703296901
4,61283.037733267316,2827.1999999999994,0.98703296901
4,5226.986400892642,2827.1999999999994,0.98703296901
4,48434.785422691806,2827.1999999999994,0.98703296901
4,9374.626172347096,2832.9,0.98703296901
4,2245.3672044453206,2832.9,0.98703296901
4,114252.22734538445,2832.9,0.98703296901
4,92679.59095890704,2832.9,0.98703296901
4,248142.21394752266,2832.9,0.98703296901
4,54169.274586785825,2832.9,0.98703296901
4,44993.4623683523,2832.9,0.98703296901
4,48618.827473173704,2832.9,0.98703296901
4,26708.899170420103,2832.9,0.98703296901
4,10071.473080864615,2832.9,0.98703296901
4,17240.388820558022,2827.1999999999994,0.98703296901
4,32266.717735107035,2827.1999999999994,0.98703296901
4,52765.86839710967,2827.1999999999994,0.98703296901
4,102000.68009778492,2827.1999999999994,0.98703296901
4,42646.47992666948,2827.1999999999994,0.98703296901
4,17189.863068989613,2827.1999999999994,0.98703296901
4,46698.83475386633,2827.1999999999994,0.98703296901
4,6575.476641316944,2827.1999999999994,0.98703296901
4,162084.46491291013,2827.1999999999994,0.98703296901
4,61334.37244170378,2827.1999999999994,0.98703296901
4,50227.15131100459,2827.1999999999994,0.98703296901
4,75403.19654903682,2827.1999999999994,0.98703296901
4,37241.907728984836,2827.1999999999994,0.98703296901
4,106617.363914576,2827.1999999999994,0.98703296901
4,2643.9176659851705,2827.1999999999994,0.98703296901
4,2366.5870355807956,2827.1999999999994,0.98703296901
4,14299.527189142487,2827.1999999999994,0.98703296901
4,4938.158290219778,2827.1999999999994,0.98703296901
4,45125.815905425065,2827.1999999999994,0.98703296901
4,571.6709089793054,2827.1999999999994,0.98703296901
4,5731.134558528947,2827.1999999999994,0.98703296901
4,44380.41572808597,2827.1999999999994,0.98703296901
4,48322.225605159125,2827.1999999999994,0.98703296901
4,11721.801731049789,2827.1999999999994,0.98703296901
4,20034.773982371953,2827.1999999999994,0.98703296901
4,5524.597126534685,2827.1999999999994,0.98703296901
4,30385.116828370148,2832.9,0.98703296901
4,2230.394901996897,2832.9,0.98703296901
4,8251.415922889693,2832.9,0.98703296901
4,96.1439856514725,2832.9,0.98703296901
4,14200.126885892885,2832.9,0.98703296901
4,157.81157573581902,2832.9,0.98703296901
4,4669.78596442853,2832.9,0.98703296901
4,274.7907776662971,2827.1999999999994,0.98703296901
4,6608.438044747961,2827.1999999999994,0.98703296901
4,44627.619465410346,2827.1999999999994,0.98703296901
4,23813.15306147674,2832.9,0.98703296901
4,25125.82179442781,2832.9,0.98703296901
4,37652.64315043269,2832.9,0.98703296901
4,6990.434073689384,2832.9,0.98703296901
4,15316.74547883036,2832.9,0.98703296901
4,55586.59840511222,2832.9,0.98703296901
4,8857.908265355283,2832.9,0.98703296901
4,3261.500929863778,2832.9,0.98703296901
4,4887.0813410696355,2832.9,0.98703296901
4,23483.675909165722,2832.9,0.98703296901
4,47497.8553057624,2832.9,0.98703296901
4,15319.67440128469,2832.9,0.98703296901
4,10428.362200394666,2838.5999999999995,0.98703296901
4,2448.6393394840716,2838.5999999999995,0.98703296901
4,33820.618391890304,2838.5999999999995,0.98703296901
4,36487.67784462908,2838.5999999999995,0.98703296901
4,51829.361078584996,2838.5999999999995,0.98703296901
4,8669.098135310269,2838.5999999999995,0.98703296901
4,20827.26981543929,2838.5999999999995,0.98703296901
4,429.1550735443977,2838.5999999999995,0.98703296901
4,16121.235517198023,2838.5999999999995,0.98703296901
4,1841.0011531149528,2838.5999999999995,0.98703296901
4,5870.185002997639,2838.5999999999995,0.98703296901
4,14289.501369701493,2838.5999999999995,0.98703296901
4,3978.1695905599895,2838.5999999999995,0.98703296901
4,87282.22637078115,2838.5999999999995,0.98703296901
4,26578.672787258813,2838.5999999999995,0.98703296901
4,5186.323648998677,2838.5999999999995,0.98703296901
4,350.9973319670413,2838.5999999999995,0.98703296901
4,3454.598739481376,2838.5999999999995,0.98703296901
4,1230.2581939710294,2838.5999999999995,0.98703296901
4,8939.833210774317,2838.5999999999995,0.98703296901
4,4751.451909547136,2838.5999999999995,0.98703296901
4,15059.57851458209,2838.5999999999995,0.98703296901
4,66911.65518717244,2838.5999999999995,0.98703296901
4,130408.4404940073,2838.5999999999995,0.98703296901
4,7360.350097707758,2838.5999999999995,0.98703296901
4,38934.81284739812,2838.5999999999995,0.98703296901
4,12947.95213365571,2838.5999999999995,0.98703296901
4,5024.47564277516,2838.5999999999995,0.98703296901
4,7125.262140514219,2838.5999999999995,0.98703296901
4,64825.15955357462,2838.5999999999995,0.98703296901
4,81338.45598859682,2838.5999999999995,0.98703296901
4,153829.19626674362,2838.5999999999995,0.98703296901
4,26471.953604469996,2838.5999999999995,0.98703296901
4,378.62630064232945,2838.5999999999995,0.98703296901
4,36.45012572460128,2838.5999999999995,0.98703296901
4,6849.163273703827,2838.5999999999995,0.98703296901
4,14341.629035624253,2838.5999999999995,0.98703296901
4,259.32476352387994,2838.5999999999995,0.98703296901
4,238.05354942690636,2838.5999999999995,0.98703296901
4,698.5429803418662,2838.5999999999995,0.98703296901
4,2688.854178704229,2838.5999999999995,0.98703296901
4,17927.316048249657,2838.5999999999995,0.98703296901
4,8589.803353618068,2838.5999999999995,0.98703296901
4,24276.701132880065,2838.5999999999995,0.98703296901
4,47908.13992082833,2838.5999999999995,0.98703296901
4,5032.860865505244,2838.5999999999995,0.98703296901
4,2912.4273522862727,2838.5999999999995,0.98703296901
4,4897.330396059284,2838.5999999999995,0.98703296901
4,2678.8886875200474,2838.5999999999995,0.98703296901
4,3125.879711283516,2838.5999999999995,0.98703296901
4,13442.249224027146,2838.5999999999995,0.98703296901
4,904.1407839827388,2838.5999999999995,0.98703296901
4,1352.9967076087378,2838.5999999999995,0.98703296901
4,9535.82922323826,2844.3,0.98703296901
4,7950.175416092562,2844.3,0.98703296901
4,26169.016781797443,2844.3,0.98703296901
4,13885.631994263918,2844.3,0.98703296901
4,82.28467261434727,2844.3,0.98703296901
4,1414.2796754328403,2844.3,0.98703296901
4,52435.065512142006,2844.3,0.98703296901
4,22590.085413208297,2844.3,0.98703296901
4,4884.45748922094,2844.3,0.98703296901
4,103.4666374687278,2844.3,0.98703296901
4,2176.2556710553395,2844.3,0.98703296901
4,26965.18037805637,2844.3,0.98703296901
4,25858.677152550234,2844.3,0.98703296901
4,4475.525732284535,2849.9999999999995,0.98703296901
4,12191.428622435737,2849.9999999999995,0.98703296901
4,576.872956234023,2844.3,0.98703296901
4,1138.6061539046082,2844.3,0.98703296901
4,25373.494219737906,2844.3,0.98703296901
4,7761.336975209913,2844.3,0.98703296901
4,471.94801168776314,2844.3,0.98703296901
4,8997.229807526444,2844.3,0.98703296901
